1: 5531.1, 17249.9, 4603.5
2: 5623.0, 17249.9, 4603.5
3: 5714.9, 17249.9, 4603.5
4: 5531.1, 17158.0, 4603.5
5: 5623.0, 17158.0, 4603.5
6: 5714.9, 17158.0, 4603.5
7: 5531.1, 17066.1, 4603.5
8: 5623.0, 17066.1, 4603.5
9: 5714.9, 17066.1, 4603.5
10: 6722.1, 18844.9, 4602.2
11: 6814.0, 18844.9, 4602.2
12: 6905.9, 18844.9, 4602.2
13: 6722.1, 18753.0, 4602.2
14: 6814.0, 18753.0, 4602.2
15: 6905.9, 18753.0, 4602.2
16: 6722.1, 18661.1, 4602.2
17: 6814.0, 18661.1, 4602.2
18: 6905.9, 18661.1, 4602.2
19: 8370.1, 17229.9, 4601.2
20: 8462.0, 17229.9, 4601.2
21: 8553.9, 17229.9, 4601.2
22: 8370.1, 17138.0, 4601.2
23: 8462.0, 17138.0, 4601.2
24: 8553.9, 17138.0, 4601.2
25: 8370.1, 17046.1, 4601.2
26: 8462.0, 17046.1, 4601.2
27: 8553.9, 17046.1, 4601.2
